Товар;Категория;Количество;Цена_закупки;Цена_продажи;Дней
Мышь Logitech G502;Периферия;120;3200;6500;2
Клавиатура Mech K95;Периферия;45;8500;14500;5
Монитор 27" Dell;Мониторы;23;22000;34000;10
Наушники Sony XM5;Аудио;67;18000;28000;15
SSD Samsung 1TB;Накопители;89;7500;12500;20
Мышь Razer Viper;Периферия;3;6500;12000;25
Флешка 128GB;Накопители;450;800;1500;29
Коврик игровой XL;Периферия;234;1200;2500;33
Монитор 32" 4K;Мониторы;8;35000;52000;36
Наушники JBL Tune;Аудио;156;3500;6500;41
SSD Kingston 2TB;Накопители;5;12500;19500;46
Клавиатура Logitech G;Периферия;67;5500;9500;51
Мышь A4Tech X7;Периферия;89;1800;3200;56
Монитор 24" IPS;Мониторы;45;12000;19000;60
Наушники HyperX;Аудио;78;7500;13000;63
SSD Western 512GB;Накопители;123;4500;8000;66
Флешка 64GB;Накопители;678;400;900;71
Коврик SteelSeries;Периферия;4;900;2000;76
Монитор 27" Curved;Мониторы;15;28000;42000;81
Наушники A4Tech;Аудио;234;1500;2800;86
SSD Crucial 1TB;Накопители;56;6800;11500;90
Клавиатура Razer;Периферия;34;7000;12500;94
Мышь Logitech MX;Периферия;78;4500;8500;97
Монитор 24" Dell;Мониторы;67;15000;24000;102
Наушники Sony WF;Аудио;89;10000;16000;107
SSD Samsung 500GB;Накопители;123;5500;9500;112
Флешка 256GB;Накопители;345;1200;2200;117
Коврик HyperX;Периферия;234;800;1800;121
Монитор 32" Samsung;Мониторы;2;32000;48000;125
Наушники Logitech;Аудио;145;4000;7500;130
SSD Kingston 1TB;Накопители;67;7500;12500;135
Клавиатура A4Tech;Периферия;89;1800;3500;140
Мышь SteelSeries;Периферия;56;2800;5500;145
Монитор 27" LG;Мониторы;23;20000;32000;149
Наушники Audio-Technica;Аудио;45;12000;20000;153
SSD Western 1TB;Накопители;78;8000;13500;156
Флешка 32GB;Накопители;890;250;650;161
Коврик Razer;Периферия;156;1000;2200;166
Монитор 24" AOC;Мониторы;89;8000;14000;171
Наушники Beyerdynamic;Аудио;23;15000;25000;176
SSD Samsung 2TB;Накопители;34;15000;23000;180
Клавиатура Ducky;Периферия;15;9000;16000;184
Мышь Glorious;Периферия;18;3800;7000;187
Монитор 49" Super Ultra;Мониторы;3;60000;90000;192
Наушники Meze;Аудио;12;20000;35000;197
SSD AData 512GB;Накопители;123;3800;6500;202
Флешка 16GB;Накопители;1200;150;400;207
Коврик Logitech;Периферия;234;500;1200;211
Монитор 34" Curved;Мониторы;15;40000;60000;214
Наушники Koss;Аудио;56;2500;4500;217
SSD Western 2TB;Накопители;45;14000;22000;222
Клавиатура Steelseries;Периферия;34;6000;11000;227
Мышь Xtrfy;Периферия;23;3200;6000;232
Монитор 27" MSI;Мониторы;18;25000;38000;237
Наушники Sennheiser;Аудио;12;18000;30000;241
SSD Samsung 4TB;Накопители;12;25000;38000;245
Флешка 128GB Type-C;Накопители;234;900;1800;248
Коврик Corsair;Периферия;156;700;1600;253
Монитор 24" BenQ;Мониторы;67;10000;17000;258
Наушники Panasonic;Аудио;89;2200;4200;263
